epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population,is_last,is_repeated
202113,2021-03-31,366,PR,Lapa,4113205,city,2554,5275.76947,3,45,0,0.0176,48410,False,False
202113,2021-03-31,267,PR,Laranjal,4113254,city,97,1677.04011,1,4,0,0.0412,5784,False,False
202113,2021-03-31,320,PR,Laranjeiras do Sul,4113304,city,1239,3855.12928,3,14,0,0.0113,32139,False,False
202113,2021-03-31,364,PR,Leópolis,4113403,city,296,7541.40127,0,6,0,0.0203,3925,False,False
202113,2021-03-31,289,PR,Lidianópolis,4113429,city,218,6747.13711,0,4,0,0.0183,3231,False,False
202113,2021-03-31,310,PR,Lindoeste,4113452,city,322,7012.19512,1,6,0,0.0186,4592,False,False
202113,2021-03-31,334,PR,Loanda,4113502,city,1540,6625.93581,7,23,0,0.0149,23242,False,False
202113,2021-03-31,315,PR,Lobato,4113601,city,350,7262.91762,0,7,0,0.02,4819,False,False
202113,2021-03-31,380,PR,Londrina,4113700,city,46915,8153.78439,139,861,19,0.0184,575377,False,False
202113,2021-03-31,316,PR,Luiziana,4113734,city,321,4433.70166,2,4,0,0.0125,7240,False,False
202113,2021-03-31,290,PR,Lunardelli,4113759,city,203,4279.08938,0,1,0,0.0049,4744,False,False
202113,2021-03-31,337,PR,Lupionópolis,4113809,city,247,4994.94439,0,6,0,0.0243,4945,False,False
202113,2021-03-31,329,PR,Mallet,4113908,city,357,2612.89614,2,4,1,0.0112,13663,False,False
202113,2021-03-31,322,PR,Mamborê,4114005,city,586,4502.84309,2,12,0,0.0205,13014,False,False
202113,2021-03-31,342,PR,Mandaguaçu,4114104,city,2182,9445.88745,40,21,1,0.0096,23100,False,False
202113,2021-03-31,345,PR,Mandaguari,4114203,city,2970,8604.95437,7,65,1,0.0219,34515,False,False
202113,2021-03-31,364,PR,Mandirituba,4114302,city,2384,8727.80524,6,44,3,0.0185,27315,False,False
202113,2021-03-31,306,PR,Manfrinópolis,4114351,city,135,5387.07103,0,2,0,0.0148,2506,False,False
202113,2021-03-31,321,PR,Mangueirinha,4114401,city,1134,6814.08485,6,15,0,0.0132,16642,False,False
202113,2021-03-31,357,PR,Manoel Ribas,4114500,city,905,6698.74167,21,12,0,0.0133,13510,False,False
202113,2021-03-31,368,PR,Marechal Cândido Rondon,4114609,city,4062,7593.23301,21,60,2,0.0148,53495,False,False
202113,2021-03-31,314,PR,Maria Helena,4114708,city,326,5786.29748,0,2,0,0.0061,5634,False,False
202113,2021-03-31,330,PR,Marialva,4114807,city,3242,9054.85421,9,62,0,0.0191,35804,False,False
202113,2021-03-31,332,PR,Marilândia do Sul,4114906,city,463,5253.00658,1,15,1,0.0324,8814,False,False
202113,2021-03-31,338,PR,Marilena,4115002,city,273,3853.75494,0,7,1,0.0256,7084,False,False
202113,2021-03-31,306,PR,Mariluz,4115101,city,692,6695.04644,2,18,0,0.026,10336,False,False
202113,2021-03-31,379,PR,Maringá,4115200,city,40386,9388.66507,186,749,10,0.0185,430157,False,False
202113,2021-03-31,369,PR,Mariópolis,4115309,city,374,5639.32449,5,9,0,0.0241,6632,False,False
202113,2021-03-31,303,PR,Maripá,4115358,city,415,7434.61125,0,7,0,0.0169,5582,False,False
202113,2021-03-31,298,PR,Marmeleiro,4115408,city,1271,8834.36436,9,24,0,0.0189,14387,False,False
202113,2021-03-31,294,PR,Marquinho,4115457,city,100,2304.14747,3,2,0,0.02,4340,False,False
202113,2021-03-31,356,PR,Marumbi,4115507,city,285,6093.64978,0,3,0,0.0105,4677,False,False
202113,2021-03-31,315,PR,Matelândia,4115606,city,1674,9245.04335,5,23,0,0.0137,18107,False,False
202113,2021-03-31,367,PR,Matinhos,4115705,city,2006,5695.7892,15,60,0,0.0299,35219,False,False
202113,2021-03-31,267,PR,Mato Rico,4115739,city,45,1403.61822,0,2,0,0.0444,3206,False,False
202113,2021-03-31,294,PR,Mauá da Serra,4115754,city,561,5194.44444,0,10,0,0.0178,10800,False,False
202113,2021-03-31,368,PR,Medianeira,4115804,city,4735,10166.61657,4,54,0,0.0114,46574,False,False
202113,2021-03-31,280,PR,Mercedes,4115853,city,269,4823.38175,0,4,0,0.0149,5577,False,False
202113,2021-03-31,336,PR,Mirador,4115903,city,88,4007.28597,0,1,0,0.0114,2196,False,False
202113,2021-03-31,267,PR,Miraselva,4116000,city,121,6737.19376,0,2,0,0.0165,1796,False,False
202113,2021-03-31,320,PR,Missal,4116059,city,861,8043.72197,0,11,0,0.0128,10704,False,False
202113,2021-03-31,310,PR,Moreira Sales,4116109,city,421,3496.09699,0,7,0,0.0166,12042,False,False
202113,2021-03-31,348,PR,Morretes,4116208,city,1484,9023.47075,0,31,0,0.0209,16446,False,False
202113,2021-03-31,275,PR,Munhoz de Melo,4116307,city,297,7408.33125,0,3,0,0.0101,4009,False,False
202113,2021-03-31,274,PR,Nossa Senhora das Graças,4116406,city,334,8333.33333,0,4,0,0.012,4008,False,False
202113,2021-03-31,331,PR,Nova Aliança do Ivaí,4116505,city,62,3997.42102,0,0,0,0.0,1551,False,False
202113,2021-03-31,303,PR,Nova América da Colina,4116604,city,207,6027.95574,6,2,0,0.0097,3434,False,False
202113,2021-03-31,318,PR,Nova Aurora,4116703,city,921,8942.61579,1,17,0,0.0185,10299,False,False
202113,2021-03-31,271,PR,Nova Cantu,4116802,city,269,5315.15511,1,3,0,0.0112,5061,False,False
202113,2021-03-31,344,PR,Nova Esperança,4116901,city,1329,4749.14237,6,36,0,0.0271,27984,False,False
202113,2021-03-31,276,PR,Nova Esperança do Sudoeste,4116950,city,451,8966.20278,5,6,0,0.0133,5030,False,False
202113,2021-03-31,338,PR,Nova Fátima,4117008,city,221,2716.32252,2,4,0,0.0181,8136,False,False
202113,2021-03-31,272,PR,Nova Laranjeiras,4117057,city,524,4553.74989,3,3,0,0.0057,11507,False,False
202113,2021-03-31,348,PR,Nova Londrina,4117107,city,662,5015.15152,2,8,0,0.0121,13200,False,False
202113,2021-03-31,303,PR,Nova Olímpia,4117206,city,531,9114.31514,3,2,0,0.0038,5826,False,False
202113,2021-03-31,284,PR,Nova Prata do Iguaçu,4117255,city,555,5263.65706,0,11,0,0.0198,10544,False,False
202113,2021-03-31,267,PR,Nova Santa Bárbara,4117214,city,365,8534.01917,0,10,1,0.0274,4277,False,False
202113,2021-03-31,271,PR,Nova Santa Rosa,4117222,city,427,5165.73917,0,4,0,0.0094,8266,False,False
202113,2021-03-31,275,PR,Nova Tebas,4117271,city,244,4478.70778,1,7,0,0.0287,5448,False,False
202113,2021-03-31,271,PR,Novo Itacolomi,4117297,city,173,6091.5493,0,4,0,0.0231,2840,False,False
202113,2021-03-31,311,PR,Ortigueira,4117305,city,1276,5810.56466,6,16,0,0.0125,21960,False,False
202113,2021-03-31,275,PR,Ourizona,4117404,city,153,4467.15328,1,1,0,0.0065,3425,False,False
202113,2021-03-31,282,PR,Ouro Verde do Oeste,4117453,city,457,7596.40957,2,11,0,0.0241,6016,False,False
202113,2021-03-31,356,PR,Paiçandu,4117503,city,2930,7014.10002,21,64,0,0.0218,41773,False,False
202113,2021-03-31,362,PR,Palmas,4117602,city,3304,6383.92426,16,57,2,0.0173,51755,False,False
202113,2021-03-31,364,PR,Palmeira,4117701,city,1792,5271.5185,10,40,0,0.0223,33994,False,False
202113,2021-03-31,280,PR,Palmital,4117800,city,783,6041.66667,2,16,0,0.0204,12960,False,False
202113,2021-03-31,335,PR,Palotina,4117909,city,3468,10796.67507,9,49,0,0.0141,32121,False,False
202113,2021-03-31,339,PR,Paraíso do Norte,4118006,city,1176,8386.22263,8,15,1,0.0128,14023,False,False
202113,2021-03-31,347,PR,Paranacity,4118105,city,474,4093.26425,7,6,0,0.0127,11580,False,False
202113,2021-03-31,364,PR,Paranaguá,4118204,city,14707,9417.06046,92,251,11,0.0171,156174,False,False
202113,2021-03-31,340,PR,Paranapoema,4118303,city,180,5553.84141,0,3,0,0.0167,3241,False,False
202113,2021-03-31,373,PR,Paranavaí,4118402,city,5382,6052.49545,11,109,0,0.0203,88922,False,False
202113,2021-03-31,296,PR,Pato Bragado,4118451,city,323,5682.61787,0,5,0,0.0155,5684,False,False
202113,2021-03-31,376,PR,Pato Branco,4118501,city,6053,7219.44587,25,111,4,0.0183,83843,False,False
202113,2021-03-31,321,PR,Paula Freitas,4118600,city,228,3859.174,0,10,0,0.0439,5908,False,False
202113,2021-03-31,294,PR,Paulo Frontin,4118709,city,173,2341.95208,0,1,1,0.0058,7387,False,False
202113,2021-03-31,368,PR,Peabiru,4118808,city,830,5925.60862,1,16,0,0.0193,14007,False,False
202113,2021-03-31,274,PR,Perobal,4118857,city,390,6331.16883,1,3,0,0.0077,6160,False,False
202113,2021-03-31,282,PR,Pérola,4118907,city,785,6934.01643,3,14,0,0.0178,11321,False,False
202113,2021-03-31,287,PR,Pérola d'Oeste,4119004,city,327,5200.38168,0,6,0,0.0183,6288,False,False
202113,2021-03-31,321,PR,Piên,4119103,city,737,5721.16131,1,9,0,0.0122,12882,False,False
202113,2021-03-31,380,PR,Pinhais,4119152,city,11176,8372.16271,14,267,1,0.0239,133490,False,False
202113,2021-03-31,274,PR,Pinhalão,4119202,city,278,4395.95193,0,7,0,0.0252,6324,False,False
202113,2021-03-31,346,PR,Pinhal de São Bento,4119251,city,69,2521.0084,0,0,0,0.0,2737,False,False
202113,2021-03-31,362,PR,Pinhão,4119301,city,950,2917.78003,4,22,2,0.0232,32559,False,False
202113,2021-03-31,300,PR,Piraí do Sul,4119400,city,1670,6519.1084,1,31,0,0.0186,25617,False,False
202113,2021-03-31,363,PR,Piraquara,4119509,city,8497,7390.62364,39,174,0,0.0205,114970,False,False
202113,2021-03-31,316,PR,Pitanga,4119608,city,1350,4500.90018,3,12,0,0.0089,29994,False,False
202113,2021-03-31,267,PR,Pitangueiras,4119657,city,222,6805.64071,0,3,0,0.0135,3262,False,False
202113,2021-03-31,347,PR,Planaltina do Paraná,4119707,city,218,5102.99625,7,3,0,0.0138,4272,False,False
202113,2021-03-31,306,PR,Planalto,4119806,city,936,6968.95242,5,10,1,0.0107,13431,False,False
202113,2021-03-31,376,PR,Ponta Grossa,4119905,city,27660,7784.18173,248,582,9,0.021,355336,False,False
202113,2021-03-31,327,PR,Pontal do Paraná,4119954,city,1724,6175.8911,3,53,1,0.0307,27915,False,False
202113,2021-03-31,304,PR,Porecatu,4120002,city,722,5663.63351,12,19,0,0.0263,12748,False,False
202113,2021-03-31,281,PR,Porto Amazonas,4120101,city,300,6155.10874,0,6,0,0.02,4874,False,False
202113,2021-03-31,300,PR,Porto Barreiro,4120150,city,138,4334.17085,0,1,0,0.0072,3184,False,False
202113,2021-03-31,267,PR,Porto Rico,4120200,city,249,9741.78404,0,2,0,0.008,2556,False,False
202113,2021-03-31,277,PR,Porto Vitória,4120309,city,81,1994.58262,0,3,0,0.037,4061,False,False
202113,2021-03-31,338,PR,Prado Ferreira,4120333,city,130,3439.15344,0,9,0,0.0692,3780,False,False
202113,2021-03-31,285,PR,Pranchita,4120358,city,339,6653.58194,0,5,0,0.0147,5095,False,False
202113,2021-03-31,307,PR,Presidente Castelo Branco,4120408,city,332,6204.44777,1,5,0,0.0151,5351,False,False
202113,2021-03-31,360,PR,Primeiro de Maio,4120507,city,333,2991.91375,2,9,0,0.027,11130,False,False
202113,2021-03-31,287,PR,Prudentópolis,4120606,city,1024,1949.99333,2,23,2,0.0225,52513,False,False
202113,2021-03-31,315,PR,Quarto Centenário,4120655,city,150,3359.46249,0,1,0,0.0067,4465,False,False
202113,2021-03-31,369,PR,Quatiguá,4120705,city,460,6152.20008,3,6,0,0.013,7477,False,False
202113,2021-03-31,366,PR,Quatro Barras,4120804,city,2046,8556.73121,8,45,0,0.022,23911,False,False
202113,2021-03-31,298,PR,Quatro Pontes,4120853,city,390,9679.8213,0,4,0,0.0103,4029,False,False
202113,2021-03-31,311,PR,Quedas do Iguaçu,4120903,city,2236,6498.29986,2,51,0,0.0228,34409,False,False
202113,2021-03-31,344,PR,Querência do Norte,4121000,city,481,3932.3087,6,2,0,0.0042,12232,False,False
202113,2021-03-31,285,PR,Quinta do Sol,4121109,city,352,7808.34073,1,6,0,0.017,4508,False,False
202113,2021-03-31,359,PR,Quitandinha,4121208,city,1370,7127.62083,14,30,0,0.0219,19221,False,False
202113,2021-03-31,347,PR,Ramilândia,4121257,city,236,5272.56479,0,5,0,0.0212,4476,False,False
202113,2021-03-31,310,PR,Rancho Alegre,4121307,city,211,5576.10994,0,4,0,0.019,3784,False,False
202113,2021-03-31,298,PR,Rancho Alegre D'Oeste,4121356,city,86,3272.45053,0,1,0,0.0116,2628,False,False
202113,2021-03-31,328,PR,Realeza,4121406,city,1615,9528.0236,10,20,0,0.0124,16950,False,False
202113,2021-03-31,323,PR,Rebouças,4121505,city,497,3325.30443,4,9,0,0.0181,14946,False,False
202113,2021-03-31,295,PR,Renascença,4121604,city,482,7101.81229,3,11,0,0.0228,6787,False,False
202113,2021-03-31,317,PR,Reserva,4121703,city,1255,4678.47158,4,24,0,0.0191,26825,False,False
202113,2021-03-31,306,PR,Reserva do Iguaçu,4121752,city,387,4796.13335,0,3,0,0.0078,8069,False,False
202113,2021-03-31,280,PR,Ribeirão Claro,4121802,city,624,5861.907,0,11,0,0.0176,10645,False,False
202113,2021-03-31,338,PR,Ribeirão do Pinhal,4121901,city,698,5390.79395,1,19,0,0.0272,12948,False,False
202113,2021-03-31,297,PR,Rio Azul,4122008,city,369,2406.10329,0,4,0,0.0108,15336,False,False
202113,2021-03-31,267,PR,Rio Bom,4122107,city,149,4682.58957,0,5,1,0.0336,3182,False,False
202113,2021-03-31,310,PR,Rio Bonito do Iguaçu,4122156,city,452,3410.03395,2,3,0,0.0066,13255,False,False
202113,2021-03-31,278,PR,Rio Branco do Ivaí,4122172,city,209,5086.39572,1,3,0,0.0144,4109,False,False
202113,2021-03-31,367,PR,Rio Branco do Sul,4122206,city,3645,11209.52117,30,75,3,0.0206,32517,False,False
202113,2021-03-31,370,PR,Rio Negro,4122305,city,1186,3446.57232,0,25,0,0.0211,34411,False,False
202113,2021-03-31,362,PR,Rolândia,4122404,city,5290,7850.64482,13,143,2,0.027,67383,False,False
202113,2021-03-31,278,PR,Roncador,4122503,city,338,3504.40643,7,4,0,0.0118,9645,False,False
202113,2021-03-31,313,PR,Rondon,4122602,city,637,6620.24527,0,6,0,0.0094,9622,False,False
202113,2021-03-31,267,PR,Rosário do Ivaí,4122651,city,237,5054.3826,5,2,0,0.0084,4689,False,False
202113,2021-03-31,280,PR,Sabáudia,4122701,city,667,9679.29183,4,11,1,0.0165,6891,False,False
202113,2021-03-31,306,PR,Salgado Filho,4122800,city,218,6258.97215,1,3,0,0.0138,3483,False,False
202113,2021-03-31,317,PR,Salto do Itararé,4122909,city,280,5716.61903,6,6,0,0.0214,4898,False,False
202113,2021-03-31,293,PR,Salto do Lontra,4123006,city,957,6434.91124,2,14,0,0.0146,14872,False,False
202113,2021-03-31,300,PR,Santa Amélia,4123105,city,236,7225.96448,1,5,0,0.0212,3266,False,False
202113,2021-03-31,311,PR,Santa Cecília do Pavão,4123204,city,292,8867.29426,3,7,0,0.024,3293,False,False
202113,2021-03-31,352,PR,Santa Cruz de Monte Castelo,4123303,city,319,4115.59799,4,7,0,0.0219,7751,False,False
202113,2021-03-31,361,PR,Santa Fé,4123402,city,727,5965.86247,0,25,0,0.0344,12186,False,False
202113,2021-03-31,296,PR,Santa Helena,4123501,city,2156,8054.69421,14,31,0,0.0144,26767,False,False
202113,2021-03-31,300,PR,Santa Inês,4123600,city,122,7653.70138,0,0,0,0.0,1594,False,False
202113,2021-03-31,348,PR,Santa Isabel do Ivaí,4123709,city,604,7086.70656,1,15,1,0.0248,8523,False,False
202113,2021-03-31,279,PR,Santa Izabel do Oeste,4123808,city,671,4535.62255,3,19,0,0.0283,14794,False,False
202113,2021-03-31,308,PR,Santa Lúcia,4123824,city,157,4139.2038,0,4,0,0.0255,3793,False,False
202113,2021-03-31,267,PR,Santa Maria do Oeste,4123857,city,451,4792.77365,3,16,0,0.0355,9410,False,False
202113,2021-03-31,337,PR,Santa Mariana,4123907,city,676,5816.55481,2,27,0,0.0399,11622,False,False
202113,2021-03-31,354,PR,Santa Mônica,4123956,city,148,3684.34155,0,1,0,0.0068,4017,False,False
202113,2021-03-31,352,PR,Santana do Itararé,4124004,city,365,7367.78361,9,8,0,0.0219,4954,False,False
202113,2021-03-31,324,PR,Santa Tereza do Oeste,4124020,city,906,8973.85103,2,16,0,0.0177,10096,False,False
202113,2021-03-31,347,PR,Santa Terezinha de Itaipu,4124053,city,1948,8219.75611,8,49,0,0.0252,23699,False,False
202113,2021-03-31,323,PR,Santo Antônio da Platina,4124103,city,2324,5024.75622,34,35,0,0.0151,46251,False,False
202113,2021-03-31,350,PR,Santo Antônio do Caiuá,4124202,city,123,4683.92993,0,5,0,0.0407,2626,False,False
202113,2021-03-31,273,PR,Santo Antônio do Paraíso,4124301,city,109,5270.79304,2,0,0,0.0,2068,False,False
202113,2021-03-31,298,PR,Santo Antônio do Sudoeste,4124400,city,1087,5364.98692,6,8,0,0.0074,20261,False,False
202113,2021-03-31,331,PR,Santo Inácio,4124509,city,451,8327.17873,0,8,0,0.0177,5416,False,False
202113,2021-03-31,267,PR,São Carlos do Ivaí,4124608,city,533,7702.31214,3,9,0,0.0169,6920,False,False
202113,2021-03-31,275,PR,São Jerônimo da Serra,4124707,city,403,3621.49533,0,11,0,0.0273,11128,False,False
202113,2021-03-31,321,PR,São João,4124806,city,897,8810.52942,2,15,0,0.0167,10181,False,False
202113,2021-03-31,352,PR,São João do Caiuá,4124905,city,217,3717.66318,0,3,0,0.0138,5837,False,False
202113,2021-03-31,358,PR,São João do Ivaí,4125001,city,567,5638.42482,2,10,0,0.0176,10056,False,False
202113,2021-03-31,306,PR,São João do Triunfo,4125100,city,167,1095.72863,0,2,0,0.012,15241,False,False
202113,2021-03-31,277,PR,São Jorge d'Oeste,4125209,city,778,8617.63403,0,15,1,0.0193,9028,False,False
202113,2021-03-31,279,PR,São Jorge do Ivaí,4125308,city,464,8370.91828,2,5,0,0.0108,5543,False,False
202113,2021-03-31,274,PR,São Jorge do Patrocínio,4125357,city,356,6373.07555,1,2,0,0.0056,5586,False,False
202113,2021-03-31,328,PR,São José da Boa Vista,4125407,city,466,7564.93506,3,17,0,0.0365,6160,False,False
202113,2021-03-31,292,PR,São José das Palmeiras,4125456,city,233,6424.04191,0,7,0,0.03,3627,False,False
202113,2021-03-31,368,PR,São José dos Pinhais,4125506,city,17197,5226.13035,39,461,7,0.0268,329058,False,False
202113,2021-03-31,364,PR,São Manoel do Paraná,4125555,city,87,4022.1914,0,1,0,0.0115,2163,False,False
202113,2021-03-31,310,PR,São Mateus do Sul,4125605,city,1477,3162.40231,3,24,0,0.0162,46705,False,False
202113,2021-03-31,323,PR,São Miguel do Iguaçu,4125704,city,2259,8191.90601,7,39,1,0.0173,27576,False,False
202113,2021-03-31,294,PR,São Pedro do Iguaçu,4125753,city,408,7010.30928,0,5,0,0.0123,5820,False,False
202113,2021-03-31,273,PR,São Pedro do Ivaí,4125803,city,459,4155.35035,6,20,0,0.0436,11046,False,False
202113,2021-03-31,267,PR,São Pedro do Paraná,4125902,city,126,5504.58716,0,1,0,0.0079,2289,False,False
202113,2021-03-31,289,PR,São Sebastião da Amoreira,4126009,city,595,6716.33367,3,18,0,0.0303,8859,False,False
202113,2021-03-31,310,PR,São Tomé,4126108,city,314,5460.86957,0,1,0,0.0032,5750,False,False
202113,2021-03-31,315,PR,Sapopema,4126207,city,535,7958.94079,1,11,0,0.0206,6722,False,False
202113,2021-03-31,363,PR,Sarandi,4126256,city,6348,6490.59845,16,103,0,0.0162,97803,False,False
202113,2021-03-31,318,PR,Saudade do Iguaçu,4126272,city,497,8972.73876,2,4,0,0.008,5539,False,False
202113,2021-03-31,285,PR,Sengés,4126306,city,1181,6092.33944,11,21,0,0.0178,19385,False,False
202113,2021-03-31,295,PR,Serranópolis do Iguaçu,4126355,city,426,9515.30042,3,3,0,0.007,4477,False,False
202113,2021-03-31,361,PR,Sertaneja,4126405,city,363,6959.35583,0,9,0,0.0248,5216,False,False
202113,2021-03-31,320,PR,Sertanópolis,4126504,city,1543,9401.08451,12,16,0,0.0104,16413,False,False
202113,2021-03-31,343,PR,Siqueira Campos,4126603,city,842,3962.53941,42,18,0,0.0214,21249,False,False
202113,2021-03-31,269,PR,Sulina,4126652,city,306,10443.68601,7,4,0,0.0131,2930,False,False
202113,2021-03-31,316,PR,Tamarana,4126678,city,613,4075.79787,4,18,0,0.0294,15040,False,False
202113,2021-03-31,347,PR,Tamboara,4126702,city,286,5544.7848,2,3,0,0.0105,5158,False,False
202113,2021-03-31,314,PR,Tapejara,4126801,city,1076,6583.05292,6,18,0,0.0167,16345,False,False
202113,2021-03-31,276,PR,Tapira,4126900,city,225,4094.63148,0,5,0,0.0222,5495,False,False
202113,2021-03-31,292,PR,Teixeira Soares,4127007,city,354,2816.90141,2,8,0,0.0226,12567,False,False
202113,2021-03-31,373,PR,Telêmaco Borba,4127106,city,9710,12169.13976,68,153,5,0.0158,79792,False,False
202113,2021-03-31,364,PR,Terra Boa,4127205,city,1349,7843.02326,0,14,0,0.0104,17200,False,False
202113,2021-03-31,368,PR,Terra Rica,4127304,city,364,2150.79177,0,9,0,0.0247,16924,False,False
202113,2021-03-31,307,PR,Terra Roxa,4127403,city,1221,6968.3826,12,18,1,0.0147,17522,False,False
202113,2021-03-31,300,PR,Tibagi,4127502,city,1471,7138.35105,3,39,0,0.0265,20607,False,False
202113,2021-03-31,324,PR,Tijucas do Sul,4127601,city,1244,7281.66706,0,49,0,0.0394,17084,False,False
202113,2021-03-31,358,PR,Toledo,4127700,city,17569,12316.59014,50,212,1,0.0121,142645,False,False
202113,2021-03-31,309,PR,Tomazina,4127809,city,203,2600.23056,2,2,0,0.0099,7807,False,False
202113,2021-03-31,336,PR,Três Barras do Paraná,4127858,city,911,7567.70228,3,25,0,0.0274,12038,False,False
202113,2021-03-31,267,PR,Tunas do Paraná,4127882,city,426,4721.79118,0,8,0,0.0188,9022,False,False
202113,2021-03-31,325,PR,Tuneiras do Oeste,4127908,city,395,4629.08707,0,10,0,0.0253,8533,False,False
202113,2021-03-31,352,PR,Tupãssi,4127957,city,681,8398.07621,4,20,0,0.0294,8109,False,False
